periodo,codigo,servicio,suscriptores,suscriptores_normalizados
2018,1,Alcantarillado,5694.25,0.451539567383237
2018,2,Alcantarillado,4759.5,0.37653705994450204
2018,3,Alcantarillado,6029.8,0.478463441543245
2018,4,Alcantarillado,7635.5,0.6073016615960684
2018,5,Alcantarillado,7056.75,0.560863896225469
2018,6,Alcantarillado,9323.75,0.7427635318110395
2018,7,Alcantarillado,9997.8,0.7968479823476313
2018,8,Alcantarillado,8343.5,0.6641101935742704
2018,9,Alcantarillado,7203.5,0.5726388285246231
2018,10,Alcantarillado,6304.0,0.5004647119788707
2018,11,Alcantarillado,7773.0,0.6183343920296881
2018,12,Alcantarillado,6485.833333333333,0.5150546621644211
2018,13,Alcantarillado,7903.2,0.628781384774832
2018,14,Alcantarillado,10150.5,0.809100330981913
2018,15,Alcantarillado,3458.2,0.2721232991207248
2018,16,Alcantarillado,12529.666666666666,1.0
2018,50,Alcantarillado,66.75,0.0
2018,60,Alcantarillado,5426.0,0.4300157132827388
2018,70,Alcantarillado,2164.8,0.16834341880913378
2018,80,Alcantarillado,5735.0,0.45480926749356426
2018,90,Alcantarillado,144.16666666666666,0.006211761559292568
